Tiny's Diner,Diner,"3603 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.886689,-73.907346
Best Tailors,Tailor,"3530 Henry Hudson Pkwy, Bronx, NY 10463",Bronx,Riverdale,40.886408,-73.911847
Cumin Indian Restaurant,Indian Restaurant,"3549 Johnson Ave, Bronx, NY 10463",Bronx,Riverdale,40.886296,-73.90996
Bugatti Music Group,Music Venue,"3531 Henry Hudson Pkwy, Bronx, NY 10463",Bronx,Riverdale,40.88653,-73.911326
Wells Fargo Bank,Bank,"3709 Riverdale Ave, Bronx, NY 10463",Bronx,Riverdale,40.886957,-73.9074
Spuyten Duyvil Playground,Playground,"641-719 W 235th St (W 235th Street), Bronx, NY 10463",Bronx,Riverdale,40.887157,-73.916256
Fieldston Road Circle,Plaza,"Fieldston Road (246th Street), Bronx, NY 10471",Bronx,Riverdale,40.894408,-73.905621
Fieldston Athletic Center,Sports and Recreation,"3901 Fieldston Rd, Bronx, NY 10471",Bronx,Riverdale,40.889016,-73.907215
Bank of America,Bank,"3508 Johnson Ave (at 235th St), Bronx, NY 10463",Bronx,Riverdale,40.885815,-73.909723
Garden Gourmet Market,Gourmet Store,"5665 Broadway (btwn W 233rd & W 234th St), Bronx, NY 10463",Bronx,Kingsbridge,40.881168,-73.903548
Autozone,Car Parts and Accessories,"5701 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.882101,-73.903013
Mattress Firm,Mattress Store,"5687 Broadway (W 233rd St), Bronx, NY 10463",Bronx,Kingsbridge,40.881494,-73.903178
Redbox,Video Store,"5716 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.882126,-73.902051
Stop & Shop,Grocery Store / Supermarket,"5716 Broadway (W 234th St), Bronx, NY 10463",Bronx,Kingsbridge,40.882128,-73.901963
MyUnique,Vintage and Thrift Store,"218 W 234th St, Bronx, NY 10463",Bronx,Kingsbridge,40.881866,-73.903705
Carvel,Ice Cream Parlor,"5761 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.8837,-73.901803
Kingsbridge Social Club,Pizzeria,"3625 Kingsbridge Ave, Bronx, NY 10463",Bronx,Kingsbridge,40.884504,-73.902052
Citibank,Bank,"5660 Broadway (232 st), Bronx, NY 10463",Bronx,Kingsbridge,40.880594,-73.902782
Q'Kachapa,Fast Food Restaurant,"5625 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.879957,-73.904378
El Malecon Restaurant,Caribbean Restaurant,"5592 Broadway (at W 231st St), Bronx, NY 10463",Bronx,Kingsbridge,40.879261,-73.904311
Sam's Pizza,Pizzeria,"232 W 231st St (Godwin Terrace), Bronx, NY 10463",Bronx,Kingsbridge,40.879424,-73.906154
Smashburger,Burger Joint,"193 W 237th St (btwn Broadway & Putnam Ave W), Bronx, NY 10463",Bronx,Kingsbridge,40.884389,-73.900252
BJ's Wholesale Club,Department Store,"184 W 237th St, Bronx, NY 10463",Bronx,Kingsbridge,40.883955,-73.900323
IHOP,American Restaurant,"5645 Broadway (at W 233rd St), Bronx, NY 10463",Bronx,Kingsbridge,40.880398,-73.904044
Bronx Ale House,Beer Bar,"216 W 238th St (btwn Review Pl & Putnam Ave W), Bronx, NY 10463",Bronx,Kingsbridge,40.884623,-73.89956
FedEx Office Print & Ship Center,Print Store,"5740 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.88279,-73.901462
Estrellita Poblana V,Latin American Restaurant,"240 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.87958,-73.906379
El Economico Restaurant,Restaurant,"5589 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.879408,-73.904708
Buffalo Wild Wings,Wings Joint,"193 W 237th St, Bronx, NY 10463",Bronx,Kingsbridge,40.884246,-73.899502
Loeser's Kosher Deli,Deli,"214 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.879114,-73.905617
Leila's Chocolates,Candy Store,"225 W 231st St (Godwin Terrace), Bronx, NY 10463",Bronx,Kingsbridge,40.87939,-73.905408
Picante Picante,Mexican Restaurant,"156 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.878152,-73.903172
KFC,Fast Food Restaurant,"5625 Broadway (W 231st / 232nd), Bronx, NY 10463",Bronx,Kingsbridge,40.880125,-73.904165
GNC,Health Food Store,"5625 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.879957,-73.904378
Broadway Pizza & Pasta,Pizzeria,"192 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.8786,-73.904634
Louie's Dale Diner,Burger Joint,"189 W 231st St (Broadway), Bronx, NY 10463",Bronx,Kingsbridge,40.87888,-73.90425
S&S Cheesecake,Bakery,"222 W 238th St (Broadway), Bronx, NY 10463",Bronx,Kingsbridge,40.884618,-73.899735
Ace Hardware,Hardware Store,"5760 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.883826,-73.901107
Tilila Casa Publica & Cocina,Burger Joint,"3648 Bailey Ave (Off 238th Street), Bronx, NY 10463",Bronx,Kingsbridge,40.883853,-73.897998
Flame,Asian Restaurant,"5740 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.88279,-73.901462
Mon Amour Coffee & Wine,Wine Bar,"234 W 238th St (nr Broadway), Bronx, NY 10463",Bronx,Kingsbridge,40.884823,-73.900181
Sugarboy Bakery,Bakery,"3071 Bailey Ave (231st St), Bronx, NY 10463",Bronx,Kingsbridge,40.877835,-73.902897
The Local,Cocktail Bar,"171 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.878524,-73.903405
Gold Mine Cafe,Café,"5578 Broadway (231st Street), Bronx, NY 10463",Bronx,Kingsbridge,40.878928,-73.904471
Aldi,Grocery Store / Supermarket,"5532 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.877837,-73.904868
Tibbett Diner,Diner,"3033 Tibbett Ave (btwn 230th & 231st), Bronx, NY 10463",Bronx,Kingsbridge,40.880483,-73.90904
Dunkin',Bagel Shop,"209 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.879289,-73.905141
Chipotle Mexican Grill,Fast Food Restaurant,"193 W 237th St, Bronx, NY 10463",Bronx,Kingsbridge,40.884334,-73.900294
Kingsbridge Little League,Sports and Recreation,"3319 Bailey Ave Bronx New York, Bronx, NY 10463",Bronx,Kingsbridge,40.879617,-73.900862
The Putnam Trail,Hiking Trail,"Van Cortlandt Park (Putnam Ave W), Bronx, NY 10471",Bronx,Kingsbridge,40.885278,-73.899322
African Masidi & Co.,Hair Salon,"5616 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.879863,-73.903849
Columbia Florist,Flower Store,"210 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.879013,-73.90535
Starbucks,Coffee Shop,"171 W 230th St (Kimberly Pl), Bronx, NY 10463",Bronx,Kingsbridge,40.877449,-73.905248
Taste & Sabor,Restaurant,"318 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.880865,-73.908923
Papa John's Pizza,Fast Food Restaurant,"161 W 231st St, Bronx, NY 10463",Bronx,Kingsbridge,40.878409,-73.903093
Domino's Pizza,Pizzeria,"3611 Kingsbridge Ave, Bronx, NY 10463",Bronx,Kingsbridge,40.884281,-73.902307
Subway,Fast Food Restaurant,"5549 Broadway, Bronx, NY 10463",Bronx,Kingsbridge,40.878639,-73.905205
Riverdale Diner,Diner,"3657 Kingsbridge Ave, Bronx, NY 10463",Bronx,Kingsbridge,40.885081,-73.901408
Dunkin',Bagel Shop,"5201 Broadway (W 230th St), Bronx, NY 10463",Bronx,Marble Hill,40.877088,-73.906635
U-Haul Moving & Storage of Riverdale,Equipment Rental Service,"230 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.878519,-73.909419
Tibbett Diner,Diner,"3033 Tibbett Ave (btwn 230th & 231st), Bronx, NY 10463",Bronx,Marble Hill,40.880483,-73.90904
CTown Supermarkets,Grocery Store / Supermarket,"5249 Broadway (East 194 St. and East 195 St.), Bronx, NY 10463",Bronx,Marble Hill,40.875682,-73.908728
Starbucks,Coffee Shop,"171 W 230th St (Kimberly Pl), Bronx, NY 10463",Bronx,Marble Hill,40.877449,-73.905248
Dunkin,Café,"5201 Broadway (West 225 Street), Bronx, NY 10463",Bronx,Marble Hill,40.879346,-73.905012
Riverdale Furniture & Mattress,Furniture and Home Store,"5211 Broadway (W. 225th Street), Bronx, NY 10463",Bronx,Marble Hill,40.874841,-73.909879
Le Chalan Nail Salon,Nail Salon,"110 W 228th St (Broadway), Bronx, NY 10463",Bronx,Marble Hill,40.876008,-73.908653
Baskin-Robbins,Ice Cream Parlor,"5501 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.877088,-73.906635
America's Best Contacts & Eye Glasses,Eyecare Store,"90 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.874092,-73.909588
Sam's Pizza,Pizzeria,"232 W 231st St (Godwin Terrace), Bronx, NY 10463",Bronx,Marble Hill,40.879424,-73.906154
Sally's Food,Grocery Store / Supermarket,"126 W 228th St, Bronx, NY 10463",Bronx,Marble Hill,40.876438,-73.908757
Taqueria Sinaloense,Mexican Restaurant,"113 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.874657,-73.910704
Estrellita Poblana V,Latin American Restaurant,"240 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.87958,-73.906379
Land & Sea Restaurant,Diner,"5535 Broadway (231st St), Bronx, NY 10463",Bronx,Marble Hill,40.877977,-73.905705
The Vitamin Shoppe,Food and Beverage Service,"5510 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.877171,-73.905544
Loeser's Kosher Deli,Deli,"214 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.879114,-73.905617
TD Bank,Banking and Finance,"281 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.879439,-73.909352
The Children's Place,Children's Clothing Store,"44 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.873486,-73.907989
T.J.Maxx,Department Store,"171 W 230th St (230th Street), Bronx, NY 10463",Bronx,Marble Hill,40.87724,-73.904977
Aldi,Grocery Store / Supermarket,"5532 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.877837,-73.904868
Subway,Fast Food Restaurant,"5549 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.878639,-73.905205
El Malecon Restaurant,Caribbean Restaurant,"5592 Broadway (at W 231st St), Bronx, NY 10463",Bronx,Marble Hill,40.879261,-73.904311
Target,Department Store,"40 W 225th St (at Exterior St), Bronx, NY 10463",Bronx,Marble Hill,40.87338,-73.907897
Auntie Anne's,Fast Food Restaurant,"5532 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.877566,-73.904902
Pick Up Six,Asian Restaurant,"221 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.877352,-73.906864
Lot Less Closeouts,Department Store,"5545 Broadway (231st St), Bronx, NY 10463",Bronx,Marble Hill,40.878363,-73.905413
Social Barber Shop,Barbershop,"211 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.877086,-73.906723
W Two Thirty Laundry Service,Laundry Service,"215 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.877246,-73.906773
Pizza Hut,Fast Food Restaurant,"40 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.873328,-73.907852
Foot Locker,Sporting Goods Retail,"60 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.873578,-73.908605
Leila's Chocolates,Candy Store,"225 W 231st St (Godwin Terrace), Bronx, NY 10463",Bronx,Marble Hill,40.87939,-73.905408
Broadway Plaza,Shopping Plaza,"171 W 230th St, Bronx, NY 10463",Bronx,Marble Hill,40.877286,-73.905285
Columbia Florist,Flower Store,"210 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.879013,-73.90535
City Jeans,Children's Clothing Store,"64 W 225th St, Bronx, NY 10463",Bronx,Marble Hill,40.873585,-73.908343
Broadway Pizza & Pasta,Pizzeria,"192 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.8786,-73.904634
Louie's Dale Diner,Burger Joint,"189 W 231st St (Broadway), Bronx, NY 10463",Bronx,Marble Hill,40.87888,-73.90425
T-Mobile,Mobile Phone Store,"5561 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.878691,-73.90525
Siam Square Thai Restaurant,Thai Restaurant,"564 Kappock St, Bronx, NY 10463",Bronx,Marble Hill,40.878594,-73.917159
Picante Picante,Mexican Restaurant,"156 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.878152,-73.903172
El Economico Restaurant,Restaurant,"5589 Broadway, Bronx, NY 10463",Bronx,Marble Hill,40.879408,-73.904708
Marshalls,Department Store,"50 W 225TH St, Bronx, NY 10463",Bronx,Marble Hill,40.873148,-73.908502
H&R Block,Accounting and Bookkeeping Service,"208 W 231st St, Bronx, NY 10463",Bronx,Marble Hill,40.869296,-73.917333
Rambling House,Cocktail Bar,"4292 Katonah Ave (236th St), Bronx, NY 10470",Bronx,Woodlawn,40.898441,-73.867043
Katonah Pizza & Pasta,Pizzeria,"4307 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.898697,-73.867622
Curry Spot,Indian Restaurant,"4268 Katonah Ave (E 235 Street), Bronx, NY 10470",Bronx,Woodlawn,40.897738,-73.867061
Sean's Quality Deli,Deli,"4273 Katonah Ave (at E 235th St), Bronx, NY 10470",Bronx,Woodlawn,40.897675,-73.867422
Behan's Pub,Bar,"4299 Katonah Ave (at E 237th St), Bronx, NY 10470",Bronx,Woodlawn,40.898591,-73.86753
Patrizia's Of Woodlawn,Pizzeria,"4358 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.90059,-73.86756
Katonah Family Deli Grocery,Gourmet Store,"4293 Katonah Ave (236th), Bronx, NY 10470",Bronx,Woodlawn,40.898428,-73.867568
Emerald Pharmacy,Drugstore,"4295 Katonah Ave (E236th St), Bronx, NY 10470",Bronx,Woodlawn,40.898425,-73.867656
C-Town Supermarkets,Grocery Store / Supermarket,"4265 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.897385,-73.867329
APapas Hair Salon,Hair Salon,"4285 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.89832,-73.867564
Lark's Nest Bar,Bar,"4280 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.898065,-73.866985
Just One Tavern,Beer Bar,"4279 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.897996,-73.867552
John Mulligan's Fireside Pub,Pub,"Katonah Ave (E. 235), Bronx, NY 10470",Bronx,Woodlawn,40.897793,-73.867019
Woodlawn Wash & Dry,Laundry Service,"4305 Katonah Ave (E237th St), Bronx, NY 10470",Bronx,Woodlawn,40.898641,-73.867664
Katonah Hardware and Housewares,Hardware Store,"4306 Katonah Ave (at E 237th St), Bronx, NY 10470",Bronx,Woodlawn,40.898814,-73.867276
Hosanna Cleaners,Dry Cleaner,"4311 Katonah Ave (E 237th St), Bronx, NY 10470",Bronx,Woodlawn,40.899126,-73.867725
Woodlawn Heights Family Market,Food and Beverage Retail,"4265 Katonah Ave (Katonah & East 235 street), Bronx, NY 10470",Bronx,Woodlawn,40.897244,-73.86735
Angelica's Bakery,Bakery,"4315 Katonah Ave (at E 237th St), Bronx, NY 10470",Bronx,Woodlawn,40.899173,-73.867651
Green Land Deli & Grocery,Food and Beverage Retail,"4313 Katonah Ave (Katonah & East 237'th street), Bronx, NY 10470",Bronx,Woodlawn,40.899409,-73.867254
Dms Parkway Liquor,Liquor Store,"4251 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.897083,-73.8673
Woodlawn Deli,Deli,"4255 Katonah Ave (234th), Bronx, NY 10470",Bronx,Woodlawn,40.897083,-73.8673
MMJ Wine And Spirits,Liquor Store,"4251 Katonah Ave (E. 234th Street), Bronx, NY 10470",Bronx,Woodlawn,40.897031,-73.867254
Haylo 3D Imaging,Medical Lab,"303 E 238th St (East 238st), Bronx, NY 10470",Bronx,Woodlawn,40.899839,-73.867357
Bella Napoli,Pizzeria,"4235 Katonah Ave (E 234th St), Bronx, NY 10470",Bronx,Woodlawn,40.896651,-73.867284
Prime Cuts,Food and Beverage Retail,"4338A Katonah Ave (238th and 239th Street), Bronx, NY 10470",Bronx,Woodlawn,40.899836,-73.867445
John Muir Nature Trail,Hiking Trail,"Van Cortlandt Park East (Oneida Avenue), Bronx, NY 10467",Bronx,Woodlawn,40.899581,-73.873131
Ivy's Nail Salon,Nail Salon,"4338 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.900052,-73.867453
Linda's Pizza,Pizzeria,"4336 Katonah Ave (238th), Bronx, NY 10470",Bronx,Woodlawn,40.899836,-73.867445
Ocean First Bank,Bank,"4349 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.900036,-73.868065
Sandra's Skin Care,Skin Care Clinic,"4341 Katonah Ave (E. 238th Street), Bronx, NY 10470",Bronx,Woodlawn,40.900043,-73.867803
Tri-Edy's Deli,Deli,"4345 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.900089,-73.868111
Trendsetters Hair Salon,Hair Salon,"4348 Katonah Ave (239th Street), Bronx, NY 10470",Bronx,Woodlawn,40.900163,-73.867369
The Avenue,Arts and Entertainment,"4352 Katonah Ave (btwn E 239th St & E 240th St), Bronx, NY 10470",Bronx,Woodlawn,40.900484,-73.867469
Expressions Flower Shop,Flower Store,"4350 Katonah Ave, Bronx, NY 10470",Bronx,Woodlawn,40.900484,-73.867469
Dunkin',Bagel Shop,"4201 Webster Ave (233rd St), Bronx, NY 10470",Bronx,Woodlawn,40.896048,-73.863451
New Image Salon,Hair Salon,"149 E 233rd St (Kepler), Bronx, NY 10470",Bronx,Woodlawn,40.896832,-73.870752
McLean Avenue Bagel Cafe,Bagel Shop,"943 McLean Ave (at Kimball Ave), Bronx, NY 10704",Bronx,Woodlawn,40.903418,-73.866875
Bella Napoli Pizzeria,Pizzeria,"524 E 240th St, Bronx, NY 10470",Bronx,Woodlawn,40.901004,-73.862011
Williamsbridge Reservoir Oval,Park,"3225 Reservoir Oval W, Bronx, NY 10467",Bronx,Norwood,40.877154,-73.877253
Sal's Pizzeria,Pizzeria,"3167 Bainbridge Ave (E 205th St), Bronx, NY 10467",Bronx,Norwood,40.875199,-73.879677
Valentine-Varian House,Monument,"3266 Bainbridge Ave (East 208th Street), Bronx, NY 10467",Bronx,Norwood,40.877365,-73.879495
Nikitas Coffee Shop,Coffee Shop,"3140 Bainbridge Ave (at E 206th St.), Bronx, NY 10467",Bronx,Norwood,40.874832,-73.87927
Upside Down,Health and Beauty Service,"3205 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.876114,-73.879842
Ana & Jossie's Beauty Salon,Health and Beauty Service,"Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.876006,-73.879838
Williamsbridge Oval Recreation Center,Recreation Center,"3325 Reservoir Oval W, Bronx, NY 10467",Bronx,Norwood,40.87858,-73.878488
Chase Bank,Bank,"3169 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.87536,-73.879727
Marconi Pizzeria,Pizzeria,"181 E Gun Hill Rd (btw Bainbridge & Wayne), Bronx, NY 10467",Bronx,Norwood,40.880974,-73.877876
Bainbridge Cleaners,Dry Cleaner,"3197 Bainbridge Ave (207 St), Bronx, NY 10467",Bronx,Norwood,40.875737,-73.879785
Williamsbridge Reservoir Oval Park,Park,"Bronx, NY 10467",Bronx,Norwood,40.877843,-73.877761
Williamsbridge Oval Bocce Courts,Park,"W 208TH St, Bronx, NY 10467",Bronx,Norwood,40.877641,-73.877228
Willamsbridge Oval Dog Run New York,Dog Park,"3225 Reservoir Oval W, Bronx, NY 10467",Bronx,Norwood,40.876359,-73.876655
Lofair Laundromat,Laundry Service,"3200 207TH St (bainbridge ave), Bronx, NY 10467",Bronx,Norwood,40.875537,-73.879164
Capital One Bank,Banking and Finance,"3159 Bainbridge Ave (at Bainsbridge Ave.), Bronx, NY 10467",Bronx,Norwood,40.874662,-73.87957
New Star Coffee Shop and Deli,Coffee Shop,"3150 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.8751,-73.879323
Williamsbridge Oval Park Playground,Park,"Bronx, NY 10467",Bronx,Norwood,40.878075,-73.877156
Mosholu Park,Park,"85 E Mosholu Pkwy N (Kossuth avenue), Bronx, NY 10467",Bronx,Norwood,40.878689,-73.882609
The New Flavor Barber Shop,Health and Beauty Service,"275 E 206th St (Bainbridge Ave), Bronx, NY 10467",Bronx,Norwood,40.875084,-73.879936
CVS Pharmacy,Drugstore,"3125 Bainbridge Ave (E 206th St.), Bronx, NY 10467",Bronx,Norwood,40.874283,-73.8796
Queen of Tacos,Mexican Restaurant,"9 E Mosholu Pkwy N (Jerome Avenue), Bronx, NY 10467",Bronx,Norwood,40.880286,-73.883544
Peoples Park,Playground,"Bronx, NY 10458",Bronx,Norwood,40.877821,-73.882752
Whalen Park,Park,"Perry ave (205th street), Bronx, NY 10467",Bronx,Norwood,40.874443,-73.877591
Rosario's Dominican Cigars,Tobacco Store,"323 E Gun Hill Rd, Bronx, NY 10467",Bronx,Norwood,40.879241,-73.873871
C-Town Supermarkets,Grocery Store / Supermarket,"264 E 204th St, Bronx, NY 10458",Bronx,Norwood,40.873953,-73.883966
Medical Arts Pavilon,missing,"3400 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.879929,-73.878582
Tasty Picks,Café,"89 E Gun Hill Rd (Rochambeau Ave), Bronx, NY 10467",Bronx,Norwood,40.88185,-73.879529
7's Fish Market,Fish Market,"3123 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.874122,-73.87955
Nelson's Seafood Express,Seafood Restaurant,"3123 Bainbridge Ave, Bronx, NY 10467",Bronx,Norwood,40.874122,-73.87955
Perry & 205th St,Park,"Bronx, NY 10467",Bronx,Norwood,40.874443,-73.877591
Subway,Fast Food Restaurant,"3422 Jerome Ave, Bronx, NY 10467",Bronx,Norwood,40.881118,-73.882743
Subway,Fast Food Restaurant,"311 E 204th St, Bronx, NY 10467",Bronx,Norwood,40.872808,-73.878144
Golden Krust Caribbean Restaurant,Bakery,"135 E Gun Hill Rd (Bainbridge), Bronx, NY 10467",Bronx,Norwood,40.881487,-73.878946
Foodtown of Bainbridge,Grocery Store / Supermarket,"283 E 204th St (Bainbridge Avenue), Bronx, NY 10467",Bronx,Norwood,40.87344,-73.87878
New Ming Ling Kitchen,Chinese Restaurant,"236 E Gun Hill Rd (Kings College Place), Bronx, NY 10467",Bronx,Norwood,40.879924,-73.876699
One Famous Gourmet Deli,Deli,"234 E Gun Hill Rd, Bronx, NY 10467",Bronx,Norwood,40.879979,-73.876657
GameStop,Video Games Store,"3455 Jerome Ave, Bronx, NY 10467",Bronx,Norwood,40.881768,-73.882679
Dunkin',Bagel Shop,"47 E Gun Hill Rd (Dekalb Ave), Bronx, NY 10467",Bronx,Norwood,40.88228,-73.880223
T-Mobile,Mobile Phone Store,"306 E 204th St (Perry Ave), Bronx, NY 10467",Bronx,Norwood,40.872684,-73.878752
Touch Of Class Barber Shop,Barbershop,"3320 White Plains Rd, Bronx, NY 10467",Bronx,Norwood,40.880181,-73.87719
T-Mobile,Mobile Phone Store,"3468 Jerome Ave, Bronx, NY 10467",Bronx,Norwood,40.881896,-73.881896
Domino's Pizza,Pizzeria,"315 E 204th St, Bronx, NY 10467",Bronx,Norwood,40.872812,-73.877969
Anthony's Famous Gourmet Deli,Deli,"169 E Gun Hill Rd, Bronx, NY 10467",Bronx,Norwood,40.881077,-73.878055
El Presidente II,Latin American Restaurant,"4 E 208th St, Bronx, NY 10467",Bronx,Norwood,40.880507,-73.883377
Amel & Dean Deli Grocery,Deli,"169 E Gun Hill Rd (btwn Bainbridge Ave & Wayne Ave), Bronx, NY 10467",Bronx,Norwood,40.881077,-73.878055
Chase Bank,Bank,"3408 Jerome Ave, Bronx, NY 10467",Bronx,Norwood,40.88095,-73.882956
