Master Theater,Concert Hall,"1029 Brighton Beach Ave (Brighton Beach Avenue), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.578456,-73.958528
Tatiana Restaurant,American Restaurant,"3152 Brighton 6th St (Boardwalk, Brighton Beach), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.57558,-73.961376
L'Chaim Wines & Liquors,Beer Store,"127 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.576599,-73.967508
Kalinka Gifts,Gift Store,"402 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577099,-73.962958
GNC,Health Food Store,"608 Brighton Beach Ave, Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.577525,-73.961103
Toné Café,Bakery,"265 Neptune Ave (Brighton 6th), Brooklyn, NY 11235",Brooklyn,Brighton Beach,40.581397,-73.963298
Chinatown Restaurant,Chinese Restaurant,"2306 Voorhies Ave (23rd St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.586501,-73.94565
OPera Cafe Lounge,Lounge,"2255 Emmons Ave (Dooley), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583947,-73.944508
Roll N Roaster,American Restaurant,"2901 Emmons Ave (at Nostrand Ave), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.58413,-73.939684
Liman Restaurant,Mediterranean Restaurant,"2710 Emmons Ave (btwn. E 27th and E 28th), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583608,-73.9411
Golden Groceries,Grocery Store / Supermarket,"2317 Voorhies Ave, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.586774,-73.94553
Draft Barn,Beer Bar,"28 Dooley St (Dooley Street), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.584412,-73.945265
Emmons Palace,Dessert Shop,"2265 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583947,-73.944508
Applebee's,American Restaurant,"2505 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583978,-73.943377
Randazzo's Clam Bar,Italian Restaurant,"2017 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583907,-73.948031
Yogurt City,Frozen Yogurt Shop,"2027 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583994,-73.946773
Net Cost Market,Fruit and Vegetable Store,"3100 Ocean Ave (Shore Pkwy), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.58532,-73.949522
Rocca Cafe Lounge,Café,"2712 Emmons Ave (E 27th St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.5835,-73.941096
Cherry Hill Gourmet,Gourmet Store,"1901 Emmons Ave (Ocean Ave), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583819,-73.94929
Yiasou,Greek Restaurant,"2003 Emmons Ave (Ocean), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583902,-73.948205
Masal Cafe,Café,"1901 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583764,-73.949332
Kouros Bay Diner,Diner,"3861 Nostrand Ave, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.589841,-73.939553
Next Door,Italian Restaurant,"2005 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583902,-73.948205
Bionic Bagels,Bagel Shop,"3741 Nostrand Ave (Ave Y), Brooklyn, NY 11235",Brooklyn,Gerritsen Beach,40.592679,-73.940141
Patrizia's Of Sheepshead Bay,Italian Restaurant,"1901 Emmons Ave (East 19th Street), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583872,-73.949336
Aziza 7,Bakery,"2113 Avenue Z, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.588862,-73.94796
Hot Bagels,Bagel Shop,"1203 Quentin Rd (East 12 and East 13 streets), Brooklyn, NY 11229",Brooklyn,Manhattan Beach,40.58389,-73.944636
Sheepshead Bay Piers,Harbor / Marina,"2505 Emmons Ave (23rd st), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583978,-73.943377
Sheepshead Bay Fruit & Vegetable,Grocery Store / Supermarket,"1717 Avenue Z, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.588547,-73.951691
P.S. 52 Playground,Playground,"Ave Z (Nostrand Ave), Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.589394,-73.940146
Mitoushi,Restaurant,"1714 Sheepshead Bay Rd (btwn Voorhies Ave & Shore Pkwy), Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.58563,-73.952015
Brooklyn VI,Harbor / Marina,"Pier 6 Sheepshead Bay, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.583608,-73.9411
Falada Lounge,Lounge,"2011 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583966,-73.947816
Soup N Burger,Burger Joint,"1825 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.5838,-73.949986
Hayashi,Asian Restaurant,"2901 Ocean Ave, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.590384,-73.949455
Bedford Park,Park,"Bedford ave (Ave X), Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.592906,-73.945765
Party City,Party Supply Store,"3797 Nostrand Ave, Brooklyn, NY 11235",Brooklyn,Sheepshead Bay,40.590171,-73.939305
Tucker Place,Park,"2702 Emmons Ave (E. 27 St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583495,-73.94127
Stella Maris Bait & Tackle,Sports and Recreation,"2702 Emmons Ave (E 27 St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583608,-73.9411
Ranger VI,Landmarks and Outdoors,"Bedford Avenue and Emmons Avenue, Sheepshead Bay (Pier 4), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583364,-73.944181
Presser Kosher Baking,Bakery,"1720 Avenue M (East 17th Street), Brooklyn, NY 11230",Brooklyn,Midwood,40.618168,-73.957664
7-Eleven,Convenience Store,"1619 Avenue M (at 17th St.), Brooklyn, NY 11230",Brooklyn,Midwood,40.618365,-73.958369
Nagoya Sushi,Sushi Restaurant,"1907 Kings Hwy (at E 19th St), Brooklyn, NY 11229",Brooklyn,Madison,40.610499,-73.954408
Posh Tomato,Pizzeria,"1701 Avenue M (at E 17th St), Brooklyn, NY 11230",Brooklyn,Midwood,40.618379,-73.957847
Benny's Brick Oven Pizza,Pizzeria,"1802 Avenue M (at E 18th St.), Brooklyn, NY 11230",Brooklyn,Midwood,40.618187,-73.956968
Dunkin',Bagel Shop,"1903 Kings Hwy (btw E 19th St & Ocean Ave), Brooklyn, NY 11229",Brooklyn,Madison,40.610526,-73.954517
Memo Shishkabab,Indian Restaurant,"1821 Kings Hwy (at E 19th St), Brooklyn, NY 11229",Brooklyn,Madison,40.610208,-73.955224
Mountain Fruit of Avenue M,Grocery Store / Supermarket,"1523 Avenue M (East 16th Street), Brooklyn, NY 11230",Brooklyn,Midwood,40.618231,-73.959322
Baskin-Robbins,Ice Cream Parlor,"1510 Elm Ave, Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.617734,-73.959782
Rk Newstand and Grocery,Deli,"Kings highway (15-21), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.612239,-73.955824
Chikurin Japanese Restaurant,Japanese Restaurant,"1777 Ocean Ave (at Ave M), Brooklyn, NY 11230",Brooklyn,Midwood,40.618841,-73.954685
Aksaray Gyro,Middle Eastern Restaurant,"1618 E 16th St (Ave P), Brooklyn, NY 11229",Brooklyn,Madison,40.610033,-73.957743
Moldova Restaurant,BBQ Joint,"1827 Coney Island Ave (Coney Island Ave and Ave O), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.613022,-73.962736
Taste of Georgia,Bakery,"1637 E 18th St, Brooklyn, NY 11229",Brooklyn,Madison,40.609881,-73.955385
Taci's Beyti Restaurant,Restaurant,"1953 Coney Island Ave (at Avenue P), Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609648,-73.962039
Affy's Premium Grill,Burger Joint,"1909 Coney Island Ave, Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.610829,-73.962172
Chock Full O'Nuts,Café,"1611 Avenue M (btwn E 16th & E 17th St.), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618298,-73.958845
Ma Sake,Burger Joint,"1704 Avenue M (btwn E 17th St & E 18th St), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618106,-73.957967
Organic Circle,Organic Grocery,"1415 Avenue M, Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618144,-73.960582
Sushi Meshuga,Sushi Restaurant,"1637 E 17th St, Brooklyn, NY 11229",Brooklyn,Madison,40.60991,-73.956301
Midwood Liquors,Liquor Store,"1903 Kings Hwy, Brooklyn, NY 11229",Brooklyn,Madison,40.610497,-73.954495
King's Pizza,Pizzeria,"1688 E 16th St (Btw Kings Highway & Quentin Rd), Brooklyn, NY 11229",Brooklyn,Madison,40.608521,-73.957432
Chipotle Mexican Grill,Fast Food Restaurant,"1325 Kings Hwy, Brooklyn, NY 11229",Brooklyn,Madison,40.608482,-73.959338
Jerusalem II Pizza,Pizzeria,"1424 Avenue M (East 15th Street), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.617825,-73.960395
Pizza Gyro Grill,Pizzeria,"1620 Avenue M, Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618035,-73.958617
Oh! Bagel Cafe,Bagel Shop,"1755 Coney Island Ave (Ave N), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.614469,-73.963009
Village Cafe,Café,"1968 Coney Island Ave, Brooklyn, NY 11223",Brooklyn,Ocean Parkway,40.609153,-73.962412
Cocoa Grinder,Dining and Drinking,"1618 Avenue M, Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.617982,-73.958572
Patis Bakery,Bakery,"1716 Avenue M, Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618139,-73.957507
Joseph Grocery,Grocery Store / Supermarket,"1804 Avenue M (18th Street), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618244,-73.95684
Yun Kee Restaurant,Chinese Restaurant,"1426 Elm Ave (btwn E 14th & E 15th St), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.617557,-73.960341
KOMA Sushi,Sushi Restaurant,"1618 Avenue M (E 16th), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.618069,-73.958453
Sophie's Bistro & Lounge,Italian Restaurant,"1904 Coney Island Ave (btwn Avenue O & P), Brooklyn, NY 11230",Brooklyn,Ocean Parkway,40.610865,-73.962826
Chap A Nosh,Chinese Restaurant,"1426 Elm Ave (Avenue M), Brooklyn, NY 11230",Brooklyn,Manhattan Terrace,40.617555,-73.960428
Jamba Juice,Juice Bar,"Brooklyn College, Brooklyn, NY 11210",Brooklyn,Flatbush,40.636352,-73.956579
Rusty Nail,Cocktail Bar,"1701 Foster Ave (East 17th Street), Brooklyn, NY 11230",Brooklyn,Flatbush,40.635261,-73.961068
Coffee Mob,Coffee Shop,"1514 Newkirk Ave (at E 16th St), Brooklyn, NY 11226",Brooklyn,Flatbush,40.635648,-73.962739
Westwood,Cocktail Bar,"1715 Foster Ave, Brooklyn, NY 11230",Brooklyn,Flatbush,40.635374,-73.960898
Loduca Pizza,Pizzeria,"14 Newkirk Plz (Foster Ave.), Brooklyn, NY 11226",Brooklyn,Flatbush,40.63554,-73.962735
Don Burrito Restaurant,Mexican Restaurant,"5 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.63549,-73.962602
Family Garden,Chinese Restaurant,"1709 Foster Ave, Brooklyn, NY 11230",Brooklyn,Flatbush,40.635209,-73.961023
Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant,"37 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.634834,-73.962925
Potential Vegetal Herbs & Vitamins,Gourmet Store,"1358 Flatbush Ave, Brooklyn, NY 11210",Brooklyn,Flatbush,40.637057,-73.95238
Footprints Cafe Express,Caribbean Restaurant,"1377 Flatbush Ave, Brooklyn, NY 11210",Brooklyn,Flatbush,40.63733,-73.95226
El Ranchito Poblano,Mexican Restaurant,"1228 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640208,-73.955542
Dunkin',Bagel Shop,"10 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.63538,-73.962685
Coffee Z,Coffee Shop,"30 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.634782,-73.96288
Am Foster Bagel,Bagel Shop,"1501 Foster Ave (Marlborough Rd), Brooklyn, NY 11230",Brooklyn,Flatbush,40.634351,-73.962863
Sip unWINE,Cocktail Bar,"1197 Flatbush Ave (Ave D & Vanderveer Place), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640954,-73.955754
Fisherman's Cove,Caribbean Restaurant,"4 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.63554,-73.962735
Faye and King,Caribbean Restaurant,"1417 Flatbush Ave (Flatbush & Farragut), Brooklyn, NY 11210",Brooklyn,Flatbush,40.636336,-73.951132
Newkirk Gourmet Deli,"Cafes, Coffee, and Tea Houses","12 Newkirk Plz, Brooklyn, NY 11226",Brooklyn,Flatbush,40.635167,-73.96259
Milk & Honey Cafe,Café,"1119 Newkirk Ave (Westminster), Brooklyn, NY 11230",Brooklyn,Flatbush,40.634257,-73.966345
Newkirk Plaza,Plaza,"1508 Newkirk Ave, Brooklyn, NY 11226",Brooklyn,Flatbush,40.63554,-73.962735
F1 Lounge,Cocktail Bar,"1254 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Flatbush,40.639678,-73.955095
Superior Latenight Deli,Deli,"1402 Cortelyou Rd (Rugby), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640758,-73.965028
Cafe Madeline,Coffee Shop,"1603 Cortelyou Rd (at E 16th St), Brooklyn, NY",Brooklyn,Ditmas Park,40.641825,-73.963393
Newkirk Fruit,Bubble Tea Shop,"17 Newkirk Plz (btwn Newkirk & Foster Aves), Brooklyn, NY 11226",Brooklyn,Flatbush,40.634901,-73.962449
Kings County Wines,Liquor Store,"1205 Cortelyou Rd (Marlborough Rd), Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.640324,-73.966832
Cafe Tibet,Chinese Restaurant,"1510 Cortelyou Rd (at E 16th St.), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641215,-73.964087
Manchego Koko,Wine Bar,"1502 Cortelyou Rd (at Marlborough Rd), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.64116,-73.964129
Kabir's Bakery,Bakery,"1425 Foster Ave, Brooklyn, NY 11230",Brooklyn,Flatbush,40.634064,-73.963506
Flatbush Food Co-Op,Organic Grocery,"1415 Cortelyou Rd (Marlborough Rd), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.641249,-73.964829
Armando & Pablo's Restaurant,Coffee Shop,"43 Newkirk Plz (at Foster Ave), Brooklyn, NY 11226",Brooklyn,Flatbush,40.635164,-73.962677
Ashoka Grill,Indian Restaurant,"1436 Flatbush Ave (Farragut Avenue), Brooklyn, NY 11210",Brooklyn,Flatbush,40.63559,-73.950842
Catskill Bagel Company,Bagel Shop,"1416 Cortelyou Rd (btwn Marlborough & Rugby Rds), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640873,-73.964771
Bona Pizza,Pizzeria,"1204 Flatbush Ave, Brooklyn, NY 11226",Brooklyn,Flatbush,40.640882,-73.95626
The Castello Plan,Cocktail Bar,"1213 Cortelyou Rd (btwn Argyle & Westminster Rd), Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.640278,-73.96684
Sycamore Flower Shop + Bar,Flower Store,"1118 Cortelyou Rd (btwn Stratford & Westminster Rd.), Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.639674,-73.967296
Kirk Tacos Fusion,Taco Restaurant,"602 Marlborough Rd (Newkirk Ave), Brooklyn, NY 11226",Brooklyn,Flatbush,40.635271,-73.963448
King Mother,Wine Bar,"1205 Cortelyou Rd, Brooklyn, NY 11218",Brooklyn,Ditmas Park,40.640386,-73.966844
Kennedy Fried Chicken - Flatbush Ave,Fried Chicken Joint,"1258 Flatbush Ave (Newkirk Av), Brooklyn, NY 11226",Brooklyn,Flatbush,40.639362,-73.954821
Purple Yam,Asian Restaurant,"1314 Cortelyou Rd, Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640414,-73.965799
San Remo Pizzeria & Restaurant,Pizzeria,"1408 Cortelyou Rd (Rugby Rd), Brooklyn, NY 11226",Brooklyn,Ditmas Park,40.640758,-73.965028
Daughter,Wine Bar,"1090 Saint Johns Pl (at Kingston Ave), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.671055,-73.942525
Basil,Wine Bar,"270 Kingston Ave (btw St Johns Pl & Lincoln Pl), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.670254,-73.942276
Boeuf & Bun,Burger Joint,"271 Kingston Ave (btwn Lincoln Pl & Eastern Pky), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.670481,-73.941918
Brower Park,Playground,"900 Prospect Pl, Brooklyn, NY 11213",Brooklyn,Crown Heights,40.673449,-73.943707
Sweet Expressions,Candy Store,"310 Kingston Ave, Brooklyn, NY 11213",Brooklyn,Wingate,40.668308,-73.942464
Jenny's Coffee Shop,Coffee Shop,"233 Kingston Ave, Brooklyn, NY 11213",Brooklyn,Crown Heights,40.671883,-73.941815
Kingston Pizza,Pizzeria,"259 Kingston Ave (Crown Street), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.670804,-73.941861
Chocolatte Espresso Bar,Coffee Shop,"792 Eastern Pkwy (at Kingston Ave), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.669019,-73.942098
Mendy's Deli,Kosher Restaurant,"792 Eastern Pkwy (Kingston), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.669019,-73.942098
Fine Fare Supermarkets,Grocery Store / Supermarket,"261 Kingston Ave, Brooklyn, NY 11213",Brooklyn,Crown Heights,40.670753,-73.941729
Bakerie,Bakery,"252 Albany Ave (Sterling), Brooklyn, NY 11213",Brooklyn,Weeksville,40.672166,-73.939297
Gombo's Heimishe Bakery,Bakery,"328 Kingston Ave (President), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.667928,-73.94258
Colina Cuervo,Café,"759 Nostrand Ave (St. John's), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.671281,-73.950208
Git-It-N-Git,Fish and Chips Shop,"1299 Bergen St (Kingston Avenue and Brooklyn Avenue), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.675765,-73.941789
Trinidad Golden Palace Restaurant,Chinese Restaurant,"788 Nostrand Ave (St. Johns Pl), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.671813,-73.95049
Kingston Ave Shopping District,Arts and Entertainment,"288 Kingston Ave (btwn Eastern Pkwy & Empire Blvd), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.669009,-73.942447
Two Saints,Bar,"753 Nostrand Ave (at St. John's Pl), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.671501,-73.950042
Lula Bagel,Bagel Shop,"816 Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Crown Heights,40.670891,-73.950673
Simple Syrup,Liquor Store,"810 Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Crown Heights,40.671107,-73.950681
Ruammit Thai,Thai Restaurant,"742 Nostrand Ave (Park Pl), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.673325,-73.950374
Eastern Parkway Malls,Hiking Trail,"Eastern Parkway (btwn Grand Army Plaza & Ralph Ave), Brooklyn, NY 11225",Brooklyn,Crown Heights,40.66976,-73.950673
Gloria's Caribbean Cuisine,Caribbean Restaurant,"764 Nostrand Ave (at Sterling Pl), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.672406,-73.950469
Hasofer,Spiritual Center,"321 Kingston Ave (Union), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.668157,-73.942065
Anyone Comics,Comic Book Store,"1216 Union St, Brooklyn, NY 11225",Brooklyn,Crown Heights,40.668838,-73.950855
Brooklyn Pizza Crew,Pizzeria,"758 Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Crown Heights,40.672677,-73.950436
Taqueria Milear,Mexican Restaurant,"752 Nostrand Ave (btwn Sterling Pl & Park Pl), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.672947,-73.950403
Kingston Public House,Beer Bar,"100 Kingston Ave (Dean & Bergen), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.676088,-73.941802
Cocoa Grinder,Café,"711 Nostrand Ave (Sterling), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.672796,-73.950004
Punch Line Juice Bar,Vegan and Vegetarian Restaurant,"701 Nostrand Ave (Park Place), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.673282,-73.949979
Savvy Bistro and Bar,Bar,"710 Nostrand Ave, Brooklyn, NY 11216",Brooklyn,Crown Heights,40.674455,-73.950461
Meme's Healthy Nibbles,Burger Joint,"707 Nostrand Ave (Park Place), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.673066,-73.949971
The Ryerson,Cocktail Bar,"698 Nostrand Ave (between Prospect Pl. & St. Mark's Ave), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.674675,-73.950295
Island Pops,Ice Cream Parlor,"680 Nostrand Ave (Corner of St. Marks), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.675376,-73.950278
Peppa's Jerk Chicken - Crown Heights,Caribbean Restaurant,"791 Prospect Pl (Nostrand Ave), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.674459,-73.950286
King Tai,Cocktail Bar,"1095 Bergen St (at Nostrand Ave), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.676256,-73.949614
Albany Bake Shop,Bakery,"337 Albany Ave (union), Brooklyn, NY 11213",Brooklyn,Crown Heights,40.668447,-73.939286
Tony's Pizza on Nostrand,Pizzeria,"850 Nostrand Ave, Brooklyn, NY 11225",Brooklyn,Crown Heights,40.668786,-73.95081
Benz's Gourmet,Gourmet Store,"332 Albany Ave (at Union), Brooklyn, NY 11213",Brooklyn,Wingate,40.6663,-73.938943
Cafe Cotton Bean,Café,"1077 Bergen St (at Nostrand Ave), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.676256,-73.950386
La Ñapa,Wine Bar,"656 Nostrand Ave (Bergen), Brooklyn, NY 11216",Brooklyn,Crown Heights,40.675864,-73.950166
Key Food Stores Co-Op,Grocery Store / Supermarket,"4209 Avenue D (btw E 42nd St & E 43rd St), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641895,-73.936704
S & K Discount Liquors,Liquor Store,"4302 Avenue D (E 43rd St), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641485,-73.935904
Vivid Cafe,Café,"4617 Avenue D (between Schenectady & East 46th Street), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.642054,-73.932745
Eats Delicious Bakery & Restaurant,Food and Beverage Retail,"4202 Avenue D, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.64143,-73.936874
China Express,Chinese Restaurant,"4106 Avenue D, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641434,-73.93782
Kennedy Fried Chicken,Fast Food Restaurant,"4102 Avenue D, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641434,-73.93782
Paerdegat Park,Playground,"1423 Albany Ave (at E 40th St), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.638697,-73.93741
Brooklyn Wines & Liquors,Liquor Store,"4623 Avenue D, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.642109,-73.932703
Tropical Paradise,Restaurant,"1252 Utica Ave (Avenue D), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641977,-73.929561
Green Acres Farms Meat & Produce Warehouse,Grocery Store / Supermarket,"1160 Utica Ave (Clarendon RD), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.645348,-73.93043
Silver Krust,Caribbean Restaurant,"5223 Avenue D (E.53rd st), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.642425,-73.92692
Corner Deli,Deli,"4902 Avenue D, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641746,-73.930162
Dollar Tree,Discount Store,"1253 Utica Ave, Brooklyn, NY 11203",Brooklyn,East Flatbush,40.641936,-73.92908
Cultural Performing Arts Center,Music Venue,"1020 E 48th St (at Farragut Rd.), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.636606,-73.930969
Boston Jerk City Restaurant,BBQ Joint,"1344 Utica Ave (Foster and utica), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.639635,-73.929284
Pulse 48,Music Venue,"1020 E 48th St (Farragut Rd), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.636448,-73.930832
Harry Maze Playground,Playground,"Ave D (btw  E 56 st & E 57 St), Brooklyn, NY 11203",Brooklyn,East Flatbush,40.642298,-73.92966
Golden Krust Caribbean Bakery And Grill,Bakery,"4108 Farragut Rd, Brooklyn, NY 11210",Brooklyn,East Flatbush,40.636762,-73.937249
Playground At Paederget Park,Playground,"Brooklyn, NY 11203",Brooklyn,East Flatbush,40.638633,-73.941809
